geoName,monitor
Alabama,30
Alaska,32
Arizona,34
Arkansas,35
California,32
Colorado,36
Connecticut,30
Delaware,31
District of Columbia,27
Florida,30
Georgia,26
Hawaii,32
Idaho,41
Illinois,28
Indiana,33
Iowa,34
Kansas,37
Kentucky,30
Louisiana,26
Maine,35
Maryland,35
Massachusetts,33
Michigan,29
Minnesota,33
Mississippi,25
Missouri,33
Montana,32
Nebraska,35
Nevada,33
New Hampshire,100
New Jersey,31
New Mexico,43
New York,27
North Carolina,31
North Dakota,36
Ohio,32
Oklahoma,35
Oregon,37
Pennsylvania,31
Rhode Island,30
South Carolina,29
South Dakota,32
Tennessee,31
Texas,33
Utah,40
Vermont,37
Virginia,37
Washington,34
West Virginia,30
Wisconsin,33
Wyoming,30
