date,monitor,isPartial
2011-01-02,99,False
2011-01-09,99,False
2011-01-16,98,False
2011-01-23,100,False
2011-01-30,94,False
2011-02-06,91,False
2011-02-13,94,False
2011-02-20,90,False
2011-02-27,97,False
2011-03-06,92,False
2011-03-13,91,False
2011-03-20,88,False
2011-03-27,87,False
2011-04-03,90,False
2011-04-10,91,False
2011-04-17,87,False
2011-04-24,88,False
2011-05-01,84,False
2011-05-08,90,False
2011-05-15,95,False
2011-05-22,90,False
2011-05-29,88,False
2011-06-05,88,False
2011-06-12,92,False
2011-06-19,90,False
2011-06-26,89,False
2011-07-03,85,False
2011-07-10,90,False
2011-07-17,91,False
2011-07-24,90,False
2011-07-31,86,False
2011-08-07,91,False
2011-08-14,91,False
2011-08-21,89,False
2011-08-28,88,False
2011-09-04,88,False
2011-09-11,88,False
2011-09-18,88,False
2011-09-25,86,False
2011-10-02,84,False
2011-10-09,83,False
2011-10-16,85,False
2011-10-23,83,False
2011-10-30,84,False
2011-11-06,85,False
2011-11-13,89,False
2011-11-20,97,False
2011-11-27,100,False
2011-12-04,88,False
2011-12-11,89,False
2011-12-18,90,False
2011-12-25,93,False
