geoName,monitor
Alabama,38
Alaska,43
Arizona,42
Arkansas,40
California,43
Colorado,46
Connecticut,43
Delaware,43
District of Columbia,33
Florida,40
Georgia,34
Hawaii,38
Idaho,46
Illinois,37
Indiana,41
Iowa,42
Kansas,38
Kentucky,37
Louisiana,37
Maine,45
Maryland,46
Massachusetts,44
Michigan,38
Minnesota,45
Mississippi,34
Missouri,41
Montana,42
Nebraska,41
Nevada,37
New Hampshire,100
New Jersey,40
New Mexico,47
New York,34
North Carolina,37
North Dakota,44
Ohio,40
Oklahoma,38
Oregon,37
Pennsylvania,38
Rhode Island,40
South Carolina,32
South Dakota,49
Tennessee,37
Texas,42
Utah,48
Vermont,49
Virginia,30
Washington,47
West Virginia,40
Wisconsin,39
Wyoming,35
