geoName,monitor
Alabama,34
Alaska,45
Arizona,38
Arkansas,39
California,39
Colorado,38
Connecticut,39
Delaware,35
District of Columbia,33
Florida,35
Georgia,31
Hawaii,35
Idaho,42
Illinois,36
Indiana,37
Iowa,38
Kansas,34
Kentucky,31
Louisiana,29
Maine,41
Maryland,41
Massachusetts,38
Michigan,35
Minnesota,39
Mississippi,27
Missouri,37
Montana,39
Nebraska,37
Nevada,33
New Hampshire,100
New Jersey,36
New Mexico,48
New York,33
North Carolina,35
North Dakota,41
Ohio,38
Oklahoma,35
Oregon,30
Pennsylvania,36
Rhode Island,35
South Carolina,31
South Dakota,41
Tennessee,36
Texas,41
Utah,46
Vermont,47
Virginia,31
Washington,42
West Virginia,33
Wisconsin,35
Wyoming,39
