date,monitor,isPartial
2016-01-03,90,False
2016-01-10,85,False
2016-01-17,88,False
2016-01-24,86,False
2016-01-31,88,False
2016-02-07,86,False
2016-02-14,85,False
2016-02-21,84,False
2016-02-28,83,False
2016-03-06,87,False
2016-03-13,83,False
2016-03-20,84,False
2016-03-27,82,False
2016-04-03,83,False
2016-04-10,84,False
2016-04-17,82,False
2016-04-24,80,False
2016-05-01,81,False
2016-05-08,82,False
2016-05-15,85,False
2016-05-22,80,False
2016-05-29,81,False
2016-06-05,83,False
2016-06-12,83,False
2016-06-19,87,False
2016-06-26,85,False
2016-07-03,76,False
2016-07-10,82,False
2016-07-17,83,False
2016-07-24,85,False
2016-07-31,83,False
2016-08-07,80,False
2016-08-14,82,False
2016-08-21,84,False
2016-08-28,82,False
2016-09-04,80,False
2016-09-11,83,False
2016-09-18,83,False
2016-09-25,80,False
2016-10-02,79,False
2016-10-09,79,False
2016-10-16,79,False
2016-10-23,84,False
2016-10-30,84,False
2016-11-06,79,False
2016-11-13,88,False
2016-11-20,100,False
2016-11-27,99,False
2016-12-04,89,False
2016-12-11,87,False
2016-12-18,84,False
2016-12-25,91,False
