geoName,monitor
Alabama,33
Alaska,38
Arizona,33
Arkansas,31
California,33
Colorado,34
Connecticut,31
Delaware,30
District of Columbia,29
Florida,29
Georgia,27
Hawaii,31
Idaho,35
Illinois,30
Indiana,33
Iowa,31
Kansas,36
Kentucky,30
Louisiana,28
Maine,35
Maryland,35
Massachusetts,34
Michigan,31
Minnesota,33
Mississippi,25
Missouri,35
Montana,38
Nebraska,31
Nevada,32
New Hampshire,100
New Jersey,32
New Mexico,45
New York,26
North Carolina,32
North Dakota,32
Ohio,32
Oklahoma,37
Oregon,39
Pennsylvania,30
Rhode Island,29
South Carolina,28
South Dakota,33
Tennessee,31
Texas,35
Utah,38
Vermont,38
Virginia,34
Washington,36
West Virginia,28
Wisconsin,34
Wyoming,32
