geoName,monitor
Alabama,34
Alaska,37
Arizona,36
Arkansas,38
California,36
Colorado,40
Connecticut,35
Delaware,35
District of Columbia,34
Florida,30
Georgia,29
Hawaii,34
Idaho,38
Illinois,32
Indiana,37
Iowa,38
Kansas,35
Kentucky,33
Louisiana,31
Maine,39
Maryland,37
Massachusetts,34
Michigan,35
Minnesota,37
Mississippi,22
Missouri,35
Montana,38
Nebraska,42
Nevada,33
New Hampshire,100
New Jersey,33
New Mexico,50
New York,30
North Carolina,32
North Dakota,41
Ohio,35
Oklahoma,34
Oregon,31
Pennsylvania,32
Rhode Island,35
South Carolina,32
South Dakota,41
Tennessee,32
Texas,39
Utah,37
Vermont,47
Virginia,36
Washington,39
West Virginia,30
Wisconsin,36
Wyoming,38
