geoName,consumed
Alabama,76
Alaska,80
Arizona,58
Arkansas,86
California,50
Colorado,53
Connecticut,45
Delaware,61
District of Columbia,52
Florida,57
Georgia,51
Hawaii,46
Idaho,33
Illinois,48
Indiana,76
Iowa,88
Kansas,51
Kentucky,57
Louisiana,35
Maine,63
Maryland,51
Massachusetts,58
Michigan,65
Minnesota,59
Mississippi,60
Missouri,71
Montana,81
Nebraska,76
Nevada,65
New Hampshire,54
New Jersey,53
New Mexico,72
New York,50
North Carolina,63
North Dakota,45
Ohio,54
Oklahoma,43
Oregon,63
Pennsylvania,54
Rhode Island,46
South Carolina,45
South Dakota,100
Tennessee,48
Texas,53
Utah,42
Vermont,59
Virginia,52
Washington,54
West Virginia,48
Wisconsin,61
Wyoming,55
