geoName,consumed
Alabama,67
Alaska,46
Arizona,53
Arkansas,50
California,49
Colorado,57
Connecticut,59
Delaware,60
District of Columbia,41
Florida,55
Georgia,47
Hawaii,46
Idaho,59
Illinois,44
Indiana,52
Iowa,66
Kansas,47
Kentucky,49
Louisiana,48
Maine,38
Maryland,49
Massachusetts,47
Michigan,55
Minnesota,50
Mississippi,63
Missouri,62
Montana,39
Nebraska,54
Nevada,51
New Hampshire,70
New Jersey,45
New Mexico,56
New York,44
North Carolina,50
North Dakota,50
Ohio,55
Oklahoma,50
Oregon,40
Pennsylvania,49
Rhode Island,63
South Carolina,47
South Dakota,45
Tennessee,47
Texas,53
Utah,45
Vermont,88
Virginia,40
Washington,52
West Virginia,41
Wisconsin,60
Wyoming,100
