date,isolated,isPartial
2016-01-03,66,False
2016-01-10,75,False
2016-01-17,69,False
2016-01-24,80,False
2016-01-31,88,False
2016-02-07,93,False
2016-02-14,84,False
2016-02-21,100,False
2016-02-28,77,False
2016-03-06,97,False
2016-03-13,78,False
2016-03-20,72,False
2016-03-27,77,False
2016-04-03,86,False
2016-04-10,84,False
2016-04-17,90,False
2016-04-24,85,False
2016-05-01,84,False
2016-05-08,79,False
2016-05-15,72,False
2016-05-22,70,False
2016-05-29,71,False
2016-06-05,68,False
2016-06-12,56,False
2016-06-19,58,False
2016-06-26,51,False
2016-07-03,65,False
2016-07-10,57,False
2016-07-17,49,False
2016-07-24,54,False
2016-07-31,49,False
2016-08-07,53,False
2016-08-14,45,False
2016-08-21,59,False
2016-08-28,68,False
2016-09-04,70,False
2016-09-11,90,False
2016-09-18,89,False
2016-09-25,91,False
2016-10-02,73,False
2016-10-09,74,False
2016-10-16,85,False
2016-10-23,89,False
2016-10-30,85,False
2016-11-06,76,False
2016-11-13,80,False
2016-11-20,58,False
2016-11-27,97,False
2016-12-04,87,False
2016-12-11,82,False
2016-12-18,58,False
2016-12-25,44,False
