geoName,despondent
Alabama,73
Alaska,77
Arizona,57
Arkansas,52
California,62
Colorado,48
Connecticut,42
Delaware,37
District of Columbia,63
Florida,60
Georgia,50
Hawaii,79
Idaho,47
Illinois,60
Indiana,71
Iowa,79
Kansas,79
Kentucky,26
Louisiana,40
Maine,100
Maryland,37
Massachusetts,49
Michigan,62
Minnesota,65
Mississippi,54
Missouri,40
Montana,40
Nebraska,45
Nevada,50
New Hampshire,85
New Jersey,67
New Mexico,40
New York,57
North Carolina,52
North Dakota,37
Ohio,55
Oklahoma,33
Oregon,54
Pennsylvania,50
Rhode Island,65
South Carolina,42
South Dakota,48
Tennessee,52
Texas,45
Utah,48
Vermont,67
Virginia,50
Washington,53
West Virginia,20
Wisconsin,36
Wyoming,0
