geoName,despondent
Alabama,41
Alaska,72
Arizona,48
Arkansas,40
California,64
Colorado,31
Connecticut,45
Delaware,34
District of Columbia,68
Florida,74
Georgia,55
Hawaii,34
Idaho,32
Illinois,57
Indiana,35
Iowa,51
Kansas,38
Kentucky,40
Louisiana,63
Maine,74
Maryland,63
Massachusetts,53
Michigan,65
Minnesota,47
Mississippi,49
Missouri,49
Montana,18
Nebraska,38
Nevada,36
New Hampshire,37
New Jersey,71
New Mexico,65
New York,72
North Carolina,53
North Dakota,85
Ohio,51
Oklahoma,66
Oregon,35
Pennsylvania,50
Rhode Island,59
South Carolina,46
South Dakota,45
Tennessee,37
Texas,56
Utah,85
Vermont,100
Virginia,63
Washington,51
West Virginia,48
Wisconsin,49
Wyoming,0
