date,problem,isPartial
2016-01-03,84,False
2016-01-10,87,False
2016-01-17,91,False
2016-01-24,99,False
2016-01-31,100,False
2016-02-07,98,False
2016-02-14,92,False
2016-02-21,99,False
2016-02-28,95,False
2016-03-06,90,False
2016-03-13,89,False
2016-03-20,89,False
2016-03-27,89,False
2016-04-03,95,False
2016-04-10,93,False
2016-04-17,90,False
2016-04-24,90,False
2016-05-01,87,False
2016-05-08,89,False
2016-05-15,81,False
2016-05-22,79,False
2016-05-29,74,False
2016-06-05,73,False
2016-06-12,71,False
2016-06-19,72,False
2016-06-26,71,False
2016-07-03,70,False
2016-07-10,68,False
2016-07-17,70,False
2016-07-24,67,False
2016-07-31,66,False
2016-08-07,64,False
2016-08-14,64,False
2016-08-21,78,False
2016-08-28,84,False
2016-09-04,92,False
2016-09-11,96,False
2016-09-18,96,False
2016-09-25,97,False
2016-10-02,94,False
2016-10-09,97,False
2016-10-16,98,False
2016-10-23,97,False
2016-10-30,95,False
2016-11-06,87,False
2016-11-13,96,False
2016-11-20,74,False
2016-11-27,94,False
2016-12-04,100,False
2016-12-11,93,False
2016-12-18,70,False
2016-12-25,62,False
