geoName,problem
Alabama,91
Alaska,78
Arizona,83
Arkansas,81
California,90
Colorado,80
Connecticut,95
Delaware,93
District of Columbia,69
Florida,84
Georgia,82
Hawaii,99
Idaho,92
Illinois,80
Indiana,97
Iowa,85
Kansas,91
Kentucky,87
Louisiana,90
Maine,86
Maryland,97
Massachusetts,96
Michigan,89
Minnesota,80
Mississippi,91
Missouri,82
Montana,83
Nebraska,78
Nevada,80
New Hampshire,96
New Jersey,100
New Mexico,89
New York,79
North Carolina,88
North Dakota,83
Ohio,88
Oklahoma,81
Oregon,91
Pennsylvania,92
Rhode Island,94
South Carolina,88
South Dakota,81
Tennessee,84
Texas,76
Utah,90
Vermont,84
Virginia,94
Washington,89
West Virginia,91
Wisconsin,95
Wyoming,86
