date,problem,isPartial
2011-01-02,90,False
2011-01-09,83,False
2011-01-16,84,False
2011-01-23,90,False
2011-01-30,89,False
2011-02-06,91,False
2011-02-13,92,False
2011-02-20,92,False
2011-02-27,93,False
2011-03-06,88,False
2011-03-13,86,False
2011-03-20,89,False
2011-03-27,88,False
2011-04-03,90,False
2011-04-10,91,False
2011-04-17,92,False
2011-04-24,92,False
2011-05-01,90,False
2011-05-08,88,False
2011-05-15,85,False
2011-05-22,85,False
2011-05-29,82,False
2011-06-05,84,False
2011-06-12,79,False
2011-06-19,78,False
2011-06-26,77,False
2011-07-03,72,False
2011-07-10,78,False
2011-07-17,77,False
2011-07-24,76,False
2011-07-31,73,False
2011-08-07,74,False
2011-08-14,75,False
2011-08-21,78,False
2011-08-28,83,False
2011-09-04,89,False
2011-09-11,90,False
2011-09-18,92,False
2011-09-25,91,False
2011-10-02,89,False
2011-10-09,100,False
2011-10-16,98,False
2011-10-23,93,False
2011-10-30,93,False
2011-11-06,88,False
2011-11-13,91,False
2011-11-20,77,False
2011-11-27,93,False
2011-12-04,91,False
2011-12-11,85,False
2011-12-18,67,False
2011-12-25,68,False
