geoName,feelings
Alabama,74
Alaska,47
Arizona,62
Arkansas,75
California,63
Colorado,50
Connecticut,63
Delaware,61
District of Columbia,57
Florida,60
Georgia,75
Hawaii,63
Idaho,54
Illinois,60
Indiana,71
Iowa,54
Kansas,57
Kentucky,70
Louisiana,95
Maine,54
Maryland,64
Massachusetts,59
Michigan,60
Minnesota,55
Mississippi,100
Missouri,61
Montana,50
Nebraska,56
Nevada,57
New Hampshire,55
New Jersey,64
New Mexico,68
New York,65
North Carolina,70
North Dakota,68
Ohio,59
Oklahoma,69
Oregon,51
Pennsylvania,62
Rhode Island,66
South Carolina,70
South Dakota,53
Tennessee,69
Texas,68
Utah,52
Vermont,58
Virginia,64
Washington,53
West Virginia,69
Wisconsin,54
Wyoming,50
