date,oncoming,isPartial
2012-01-01,45,False
2012-01-08,50,False
2012-01-15,25,False
2012-01-22,28,False
2012-01-29,38,False
2012-02-05,46,False
2012-02-12,28,False
2012-02-19,49,False
2012-02-26,64,False
2012-03-04,54,False
2012-03-11,11,False
2012-03-18,57,False
2012-03-25,57,False
2012-04-01,43,False
2012-04-08,55,False
2012-04-15,52,False
2012-04-22,31,False
2012-04-29,48,False
2012-05-06,63,False
2012-05-13,28,False
2012-05-20,60,False
2012-05-27,59,False
2012-06-03,32,False
2012-06-10,22,False
2012-06-17,33,False
2012-06-24,42,False
2012-07-01,26,False
2012-07-08,56,False
2012-07-15,45,False
2012-07-22,66,False
2012-07-29,46,False
2012-08-05,45,False
2012-08-12,59,False
2012-08-19,31,False
2012-08-26,48,False
2012-09-02,58,False
2012-09-09,50,False
2012-09-16,27,False
2012-09-23,59,False
2012-09-30,42,False
2012-10-07,48,False
2012-10-14,28,False
2012-10-21,69,False
2012-10-28,58,False
2012-11-04,28,False
2012-11-11,45,False
2012-11-18,77,False
2012-11-25,45,False
2012-12-02,67,False
2012-12-09,58,False
2012-12-16,47,False
2012-12-23,100,False
2012-12-30,58,False
