geoName,crushed
Alabama,53
Alaska,49
Arizona,47
Arkansas,56
California,45
Colorado,51
Connecticut,58
Delaware,51
District of Columbia,49
Florida,45
Georgia,53
Hawaii,33
Idaho,60
Illinois,49
Indiana,67
Iowa,51
Kansas,40
Kentucky,67
Louisiana,62
Maine,78
Maryland,53
Massachusetts,56
Michigan,63
Minnesota,55
Mississippi,61
Missouri,90
Montana,53
Nebraska,55
Nevada,43
New Hampshire,69
New Jersey,49
New Mexico,46
New York,50
North Carolina,51
North Dakota,71
Ohio,54
Oklahoma,48
Oregon,36
Pennsylvania,62
Rhode Island,53
South Carolina,57
South Dakota,56
Tennessee,55
Texas,59
Utah,49
Vermont,100
Virginia,35
Washington,47
West Virginia,67
Wisconsin,51
Wyoming,37
