date,crushed,isPartial
2015-01-04,79,False
2015-01-11,74,False
2015-01-18,100,False
2015-01-25,75,False
2015-02-01,76,False
2015-02-08,85,False
2015-02-15,68,False
2015-02-22,80,False
2015-03-01,70,False
2015-03-08,89,False
2015-03-15,73,False
2015-03-22,83,False
2015-03-29,92,False
2015-04-05,84,False
2015-04-12,86,False
2015-04-19,92,False
2015-04-26,92,False
2015-05-03,95,False
2015-05-10,95,False
2015-05-17,93,False
2015-05-24,94,False
2015-05-31,83,False
2015-06-07,81,False
2015-06-14,85,False
2015-06-21,92,False
2015-06-28,91,False
2015-07-05,82,False
2015-07-12,88,False
2015-07-19,92,False
2015-07-26,96,False
2015-08-02,95,False
2015-08-09,84,False
2015-08-16,90,False
2015-08-23,96,False
2015-08-30,88,False
2015-09-06,85,False
2015-09-13,78,False
2015-09-20,82,False
2015-09-27,85,False
2015-10-04,85,False
2015-10-11,80,False
2015-10-18,80,False
2015-10-25,85,False
2015-11-01,76,False
2015-11-08,73,False
2015-11-15,76,False
2015-11-22,97,False
2015-11-29,69,False
2015-12-06,86,False
2015-12-13,86,False
2015-12-20,99,False
2015-12-27,91,False
