geoName,injured
Alabama,70
Alaska,75
Arizona,59
Arkansas,61
California,62
Colorado,62
Connecticut,63
Delaware,75
District of Columbia,63
Florida,63
Georgia,67
Hawaii,72
Idaho,65
Illinois,65
Indiana,77
Iowa,70
Kansas,62
Kentucky,80
Louisiana,63
Maine,70
Maryland,71
Massachusetts,73
Michigan,67
Minnesota,67
Mississippi,65
Missouri,69
Montana,66
Nebraska,77
Nevada,57
New Hampshire,70
New Jersey,62
New Mexico,55
New York,59
North Carolina,66
North Dakota,56
Ohio,70
Oklahoma,75
Oregon,42
Pennsylvania,65
Rhode Island,65
South Carolina,62
South Dakota,72
Tennessee,70
Texas,60
Utah,67
Vermont,47
Virginia,60
Washington,63
West Virginia,91
Wisconsin,72
Wyoming,100
