geoName,inability
Alabama,53
Alaska,36
Arizona,35
Arkansas,53
California,39
Colorado,34
Connecticut,40
Delaware,49
District of Columbia,43
Florida,41
Georgia,43
Hawaii,19
Idaho,59
Illinois,41
Indiana,45
Iowa,43
Kansas,44
Kentucky,56
Louisiana,35
Maine,57
Maryland,41
Massachusetts,50
Michigan,41
Minnesota,41
Mississippi,56
Missouri,50
Montana,16
Nebraska,42
Nevada,31
New Hampshire,64
New Jersey,48
New Mexico,60
New York,41
North Carolina,55
North Dakota,71
Ohio,54
Oklahoma,50
Oregon,28
Pennsylvania,48
Rhode Island,55
South Carolina,53
South Dakota,66
Tennessee,52
Texas,41
Utah,41
Vermont,83
Virginia,40
Washington,44
West Virginia,100
Wisconsin,56
Wyoming,62
