geoName,inability
Alabama,60
Alaska,59
Arizona,51
Arkansas,62
California,44
Colorado,45
Connecticut,62
Delaware,57
District of Columbia,74
Florida,52
Georgia,45
Hawaii,64
Idaho,100
Illinois,47
Indiana,65
Iowa,42
Kansas,58
Kentucky,58
Louisiana,63
Maine,65
Maryland,43
Massachusetts,60
Michigan,56
Minnesota,65
Mississippi,68
Missouri,50
Montana,51
Nebraska,50
Nevada,45
New Hampshire,86
New Jersey,48
New Mexico,69
New York,46
North Carolina,61
North Dakota,62
Ohio,67
Oklahoma,55
Oregon,41
Pennsylvania,56
Rhode Island,39
South Carolina,63
South Dakota,74
Tennessee,50
Texas,58
Utah,53
Vermont,66
Virginia,70
Washington,46
West Virginia,84
Wisconsin,54
Wyoming,42
