geoName,inability
Alabama,52
Alaska,60
Arizona,64
Arkansas,55
California,49
Colorado,64
Connecticut,61
Delaware,69
District of Columbia,46
Florida,54
Georgia,50
Hawaii,63
Idaho,59
Illinois,51
Indiana,68
Iowa,55
Kansas,67
Kentucky,57
Louisiana,58
Maine,43
Maryland,65
Massachusetts,57
Michigan,53
Minnesota,61
Mississippi,100
Missouri,61
Montana,51
Nebraska,59
Nevada,43
New Hampshire,31
New Jersey,49
New Mexico,83
New York,47
North Carolina,58
North Dakota,34
Ohio,62
Oklahoma,55
Oregon,55
Pennsylvania,65
Rhode Island,47
South Carolina,68
South Dakota,67
Tennessee,63
Texas,56
Utah,63
Vermont,74
Virginia,60
Washington,51
West Virginia,84
Wisconsin,69
Wyoming,51
