date,friends,isPartial
2016-01-03,95,False
2016-01-10,100,False
2016-01-17,96,False
2016-01-24,96,False
2016-01-31,98,False
2016-02-07,92,False
2016-02-14,98,False
2016-02-21,96,False
2016-02-28,85,False
2016-03-06,81,False
2016-03-13,83,False
2016-03-20,86,False
2016-03-27,85,False
2016-04-03,88,False
2016-04-10,86,False
2016-04-17,88,False
2016-04-24,87,False
2016-05-01,85,False
2016-05-08,88,False
2016-05-15,89,False
2016-05-22,88,False
2016-05-29,89,False
2016-06-05,100,False
2016-06-12,86,False
2016-06-19,86,False
2016-06-26,90,False
2016-07-03,90,False
2016-07-10,89,False
2016-07-17,86,False
2016-07-24,88,False
2016-07-31,85,False
2016-08-07,82,False
2016-08-14,80,False
2016-08-21,84,False
2016-08-28,84,False
2016-09-04,84,False
2016-09-11,82,False
2016-09-18,82,False
2016-09-25,84,False
2016-10-02,83,False
2016-10-09,80,False
2016-10-16,83,False
2016-10-23,81,False
2016-10-30,80,False
2016-11-06,80,False
2016-11-13,85,False
2016-11-20,94,False
2016-11-27,85,False
2016-12-04,89,False
2016-12-11,87,False
2016-12-18,92,False
2016-12-25,92,False
