date,friends,isPartial
2015-01-04,100,False
2015-01-11,90,False
2015-01-18,94,False
2015-01-25,96,False
2015-02-01,85,False
2015-02-08,90,False
2015-02-15,87,False
2015-02-22,85,False
2015-03-01,82,False
2015-03-08,83,False
2015-03-15,80,False
2015-03-22,81,False
2015-03-29,81,False
2015-04-05,79,False
2015-04-12,80,False
2015-04-19,83,False
2015-04-26,77,False
2015-05-03,76,False
2015-05-10,78,False
2015-05-17,79,False
2015-05-24,85,False
2015-05-31,81,False
2015-06-07,88,False
2015-06-14,78,False
2015-06-21,81,False
2015-06-28,81,False
2015-07-05,83,False
2015-07-12,81,False
2015-07-19,83,False
2015-07-26,81,False
2015-08-02,83,False
2015-08-09,86,False
2015-08-16,87,False
2015-08-23,92,False
2015-08-30,89,False
2015-09-06,84,False
2015-09-13,81,False
2015-09-20,78,False
2015-09-27,74,False
2015-10-04,79,False
2015-10-11,76,False
2015-10-18,77,False
2015-10-25,76,False
2015-11-01,78,False
2015-11-08,77,False
2015-11-15,79,False
2015-11-22,90,False
2015-11-29,81,False
2015-12-06,88,False
2015-12-13,84,False
2015-12-20,92,False
2015-12-27,98,False
