date,anxious,isPartial
2011-01-02,95,False
2011-01-09,76,False
2011-01-16,68,False
2011-01-23,92,False
2011-01-30,75,False
2011-02-06,70,False
2011-02-13,95,False
2011-02-20,80,False
2011-02-27,100,False
2011-03-06,74,False
2011-03-13,76,False
2011-03-20,68,False
2011-03-27,79,False
2011-04-03,95,False
2011-04-10,77,False
2011-04-17,80,False
2011-04-24,83,False
2011-05-01,89,False
2011-05-08,96,False
2011-05-15,91,False
2011-05-22,80,False
2011-05-29,86,False
2011-06-05,90,False
2011-06-12,77,False
2011-06-19,80,False
2011-06-26,78,False
2011-07-03,78,False
2011-07-10,88,False
2011-07-17,92,False
2011-07-24,88,False
2011-07-31,85,False
2011-08-07,91,False
2011-08-14,92,False
2011-08-21,91,False
2011-08-28,99,False
2011-09-04,84,False
2011-09-11,93,False
2011-09-18,95,False
2011-09-25,100,False
2011-10-02,79,False
2011-10-09,98,False
2011-10-16,79,False
2011-10-23,78,False
2011-10-30,92,False
2011-11-06,98,False
2011-11-13,98,False
2011-11-20,79,False
2011-11-27,97,False
2011-12-04,93,False
2011-12-11,93,False
2011-12-18,78,False
2011-12-25,67,False
