geoName,anxious
Alabama,65
Alaska,66
Arizona,61
Arkansas,68
California,75
Colorado,60
Connecticut,66
Delaware,46
District of Columbia,72
Florida,60
Georgia,78
Hawaii,80
Idaho,59
Illinois,69
Indiana,69
Iowa,55
Kansas,54
Kentucky,69
Louisiana,57
Maine,76
Maryland,78
Massachusetts,81
Michigan,75
Minnesota,62
Mississippi,72
Missouri,63
Montana,27
Nebraska,49
Nevada,65
New Hampshire,62
New Jersey,76
New Mexico,66
New York,71
North Carolina,71
North Dakota,79
Ohio,67
Oklahoma,64
Oregon,69
Pennsylvania,76
Rhode Island,67
South Carolina,72
South Dakota,63
Tennessee,68
Texas,66
Utah,48
Vermont,100
Virginia,69
Washington,67
West Virginia,63
Wisconsin,68
Wyoming,49
