geoName,troubled
Alabama,72
Alaska,18
Arizona,59
Arkansas,63
California,55
Colorado,48
Connecticut,59
Delaware,80
District of Columbia,50
Florida,62
Georgia,67
Hawaii,80
Idaho,61
Illinois,59
Indiana,68
Iowa,61
Kansas,51
Kentucky,74
Louisiana,73
Maine,69
Maryland,62
Massachusetts,73
Michigan,56
Minnesota,58
Mississippi,67
Missouri,66
Montana,86
Nebraska,69
Nevada,56
New Hampshire,78
New Jersey,53
New Mexico,87
New York,52
North Carolina,61
North Dakota,34
Ohio,57
Oklahoma,82
Oregon,51
Pennsylvania,57
Rhode Island,82
South Carolina,75
South Dakota,80
Tennessee,63
Texas,60
Utah,100
Vermont,89
Virginia,68
Washington,54
West Virginia,71
Wisconsin,56
Wyoming,94
