geoName,troubled
Alabama,87
Alaska,49
Arizona,69
Arkansas,99
California,61
Colorado,71
Connecticut,76
Delaware,82
District of Columbia,99
Florida,70
Georgia,76
Hawaii,86
Idaho,89
Illinois,64
Indiana,68
Iowa,64
Kansas,71
Kentucky,73
Louisiana,76
Maine,77
Maryland,77
Massachusetts,91
Michigan,67
Minnesota,69
Mississippi,70
Missouri,82
Montana,79
Nebraska,65
Nevada,60
New Hampshire,59
New Jersey,63
New Mexico,72
New York,63
North Carolina,82
North Dakota,58
Ohio,72
Oklahoma,74
Oregon,41
Pennsylvania,80
Rhode Island,62
South Carolina,90
South Dakota,45
Tennessee,81
Texas,68
Utah,86
Vermont,100
Virginia,77
Washington,63
West Virginia,89
Wisconsin,71
Wyoming,61
