geoName,troubled
Alabama,88
Alaska,82
Arizona,57
Arkansas,67
California,55
Colorado,64
Connecticut,56
Delaware,67
District of Columbia,67
Florida,64
Georgia,70
Hawaii,60
Idaho,58
Illinois,63
Indiana,67
Iowa,55
Kansas,70
Kentucky,66
Louisiana,80
Maine,51
Maryland,71
Massachusetts,74
Michigan,68
Minnesota,63
Mississippi,90
Missouri,71
Montana,79
Nebraska,72
Nevada,60
New Hampshire,70
New Jersey,57
New Mexico,63
New York,57
North Carolina,82
North Dakota,88
Ohio,64
Oklahoma,68
Oregon,32
Pennsylvania,67
Rhode Island,65
South Carolina,72
South Dakota,45
Tennessee,72
Texas,63
Utah,100
Vermont,51
Virginia,55
Washington,53
West Virginia,60
Wisconsin,64
Wyoming,97
