date,breakdown,isPartial
2014-01-05,82,False
2014-01-12,87,False
2014-01-19,87,False
2014-01-26,90,False
2014-02-02,92,False
2014-02-09,86,False
2014-02-16,93,False
2014-02-23,97,False
2014-03-02,100,False
2014-03-09,92,False
2014-03-16,96,False
2014-03-23,87,False
2014-03-30,90,False
2014-04-06,80,False
2014-04-13,96,False
2014-04-20,91,False
2014-04-27,99,False
2014-05-04,85,False
2014-05-11,86,False
2014-05-18,84,False
2014-05-25,72,False
2014-06-01,77,False
2014-06-08,73,False
2014-06-15,74,False
2014-06-22,83,False
2014-06-29,68,False
2014-07-06,76,False
2014-07-13,76,False
2014-07-20,85,False
2014-07-27,80,False
2014-08-03,82,False
2014-08-10,84,False
2014-08-17,75,False
2014-08-24,79,False
2014-08-31,82,False
2014-09-07,87,False
2014-09-14,80,False
2014-09-21,88,False
2014-09-28,85,False
2014-10-05,83,False
2014-10-12,84,False
2014-10-19,86,False
2014-10-26,87,False
2014-11-02,91,False
2014-11-09,85,False
2014-11-16,87,False
2014-11-23,70,False
2014-11-30,80,False
2014-12-07,87,False
2014-12-14,82,False
2014-12-21,58,False
2014-12-28,71,False
