geoName,sorrowful
Alabama,56
Alaska,0
Arizona,32
Arkansas,25
California,38
Colorado,17
Connecticut,42
Delaware,80
District of Columbia,38
Florida,35
Georgia,26
Hawaii,53
Idaho,32
Illinois,40
Indiana,77
Iowa,67
Kansas,24
Kentucky,41
Louisiana,44
Maine,80
Maryland,41
Massachusetts,27
Michigan,52
Minnesota,36
Mississippi,24
Missouri,40
Montana,0
Nebraska,87
Nevada,41
New Hampshire,42
New Jersey,41
New Mexico,43
New York,36
North Carolina,38
North Dakota,100
Ohio,74
Oklahoma,55
Oregon,58
Pennsylvania,68
Rhode Island,71
South Carolina,41
South Dakota,35
Tennessee,37
Texas,42
Utah,29
Vermont,31
Virginia,24
Washington,33
West Virginia,19
Wisconsin,60
Wyoming,0
