geoName,studies
Alabama,68
Alaska,74
Arizona,61
Arkansas,70
California,63
Colorado,59
Connecticut,85
Delaware,75
District of Columbia,91
Florida,53
Georgia,66
Hawaii,58
Idaho,68
Illinois,59
Indiana,80
Iowa,69
Kansas,57
Kentucky,61
Louisiana,68
Maine,82
Maryland,77
Massachusetts,78
Michigan,70
Minnesota,61
Mississippi,71
Missouri,61
Montana,67
Nebraska,73
Nevada,42
New Hampshire,71
New Jersey,69
New Mexico,79
New York,76
North Carolina,83
North Dakota,60
Ohio,77
Oklahoma,58
Oregon,38
Pennsylvania,65
Rhode Island,100
South Carolina,75
South Dakota,71
Tennessee,67
Texas,60
Utah,69
Vermont,92
Virginia,67
Washington,53
West Virginia,84
Wisconsin,64
Wyoming,72
