geoName,studies
Alabama,65
Alaska,58
Arizona,56
Arkansas,66
California,58
Colorado,54
Connecticut,74
Delaware,66
District of Columbia,84
Florida,49
Georgia,60
Hawaii,74
Idaho,58
Illinois,57
Indiana,75
Iowa,63
Kansas,65
Kentucky,64
Louisiana,79
Maine,61
Maryland,70
Massachusetts,74
Michigan,69
Minnesota,55
Mississippi,74
Missouri,64
Montana,67
Nebraska,64
Nevada,44
New Hampshire,67
New Jersey,59
New Mexico,70
New York,65
North Carolina,72
North Dakota,78
Ohio,63
Oklahoma,57
Oregon,57
Pennsylvania,70
Rhode Island,91
South Carolina,69
South Dakota,57
Tennessee,70
Texas,50
Utah,59
Vermont,100
Virginia,75
Washington,53
West Virginia,77
Wisconsin,63
Wyoming,63
