geoName,studies
Alabama,65
Alaska,53
Arizona,55
Arkansas,70
California,58
Colorado,55
Connecticut,72
Delaware,75
District of Columbia,100
Florida,46
Georgia,59
Hawaii,66
Idaho,57
Illinois,52
Indiana,74
Iowa,66
Kansas,57
Kentucky,69
Louisiana,68
Maine,71
Maryland,68
Massachusetts,67
Michigan,66
Minnesota,56
Mississippi,58
Missouri,55
Montana,71
Nebraska,70
Nevada,42
New Hampshire,73
New Jersey,63
New Mexico,75
New York,69
North Carolina,75
North Dakota,67
Ohio,68
Oklahoma,55
Oregon,43
Pennsylvania,66
Rhode Island,85
South Carolina,75
South Dakota,59
Tennessee,60
Texas,53
Utah,57
Vermont,93
Virginia,72
Washington,47
West Virginia,83
Wisconsin,63
Wyoming,74
