geoName,solitary
Alabama,86
Alaska,75
Arizona,77
Arkansas,87
California,73
Colorado,70
Connecticut,71
Delaware,81
District of Columbia,63
Florida,68
Georgia,62
Hawaii,44
Idaho,48
Illinois,66
Indiana,94
Iowa,72
Kansas,73
Kentucky,92
Louisiana,52
Maine,79
Maryland,81
Massachusetts,90
Michigan,73
Minnesota,76
Mississippi,67
Missouri,67
Montana,84
Nebraska,85
Nevada,69
New Hampshire,54
New Jersey,82
New Mexico,76
New York,76
North Carolina,72
North Dakota,54
Ohio,77
Oklahoma,55
Oregon,62
Pennsylvania,87
Rhode Island,60
South Carolina,63
South Dakota,41
Tennessee,68
Texas,58
Utah,41
Vermont,100
Virginia,58
Washington,73
West Virginia,68
Wisconsin,79
Wyoming,78
