geoName,gloomy
Alabama,81
Alaska,71
Arizona,63
Arkansas,100
California,95
Colorado,69
Connecticut,75
Delaware,57
District of Columbia,53
Florida,80
Georgia,72
Hawaii,95
Idaho,73
Illinois,73
Indiana,68
Iowa,84
Kansas,100
Kentucky,62
Louisiana,48
Maine,71
Maryland,89
Massachusetts,58
Michigan,51
Minnesota,54
Mississippi,80
Missouri,51
Montana,24
Nebraska,73
Nevada,89
New Hampshire,91
New Jersey,77
New Mexico,79
New York,82
North Carolina,74
North Dakota,46
Ohio,82
Oklahoma,66
Oregon,72
Pennsylvania,59
Rhode Island,34
South Carolina,75
South Dakota,63
Tennessee,55
Texas,83
Utah,60
Vermont,91
Virginia,84
Washington,70
West Virginia,69
Wisconsin,57
Wyoming,0
