geoName,gloomy
Alabama,56
Alaska,25
Arizona,44
Arkansas,33
California,50
Colorado,45
Connecticut,29
Delaware,44
District of Columbia,34
Florida,43
Georgia,39
Hawaii,100
Idaho,27
Illinois,45
Indiana,49
Iowa,30
Kansas,42
Kentucky,42
Louisiana,55
Maine,37
Maryland,44
Massachusetts,44
Michigan,54
Minnesota,44
Mississippi,43
Missouri,41
Montana,53
Nebraska,47
Nevada,54
New Hampshire,42
New Jersey,42
New Mexico,57
New York,45
North Carolina,48
North Dakota,44
Ohio,46
Oklahoma,70
Oregon,31
Pennsylvania,44
Rhode Island,41
South Carolina,40
South Dakota,58
Tennessee,56
Texas,46
Utah,26
Vermont,40
Virginia,39
Washington,44
West Virginia,19
Wisconsin,56
Wyoming,0
