geoName,gloomy
Alabama,57
Alaska,90
Arizona,74
Arkansas,57
California,91
Colorado,45
Connecticut,47
Delaware,71
District of Columbia,38
Florida,59
Georgia,58
Hawaii,82
Idaho,56
Illinois,47
Indiana,59
Iowa,35
Kansas,38
Kentucky,41
Louisiana,62
Maine,64
Maryland,43
Massachusetts,65
Michigan,45
Minnesota,44
Mississippi,43
Missouri,45
Montana,0
Nebraska,51
Nevada,85
New Hampshire,36
New Jersey,77
New Mexico,87
New York,68
North Carolina,57
North Dakota,45
Ohio,48
Oklahoma,91
Oregon,40
Pennsylvania,55
Rhode Island,47
South Carolina,47
South Dakota,23
Tennessee,62
Texas,68
Utah,60
Vermont,100
Virginia,66
Washington,69
West Virginia,60
Wisconsin,54
Wyoming,0
