geoName,gloomy
Alabama,58
Alaska,34
Arizona,63
Arkansas,70
California,70
Colorado,58
Connecticut,41
Delaware,66
District of Columbia,35
Florida,52
Georgia,50
Hawaii,54
Idaho,100
Illinois,69
Indiana,42
Iowa,45
Kansas,56
Kentucky,49
Louisiana,48
Maine,67
Maryland,67
Massachusetts,60
Michigan,57
Minnesota,38
Mississippi,66
Missouri,60
Montana,77
Nebraska,29
Nevada,92
New Hampshire,77
New Jersey,65
New Mexico,82
New York,65
North Carolina,62
North Dakota,67
Ohio,62
Oklahoma,57
Oregon,59
Pennsylvania,59
Rhode Island,83
South Carolina,66
South Dakota,28
Tennessee,69
Texas,68
Utah,59
Vermont,38
Virginia,60
Washington,62
West Virginia,45
Wisconsin,59
Wyoming,0
