geoName,gloomy
Alabama,51
Alaska,73
Arizona,79
Arkansas,85
California,89
Colorado,66
Connecticut,70
Delaware,80
District of Columbia,64
Florida,80
Georgia,64
Hawaii,81
Idaho,66
Illinois,76
Indiana,77
Iowa,81
Kansas,100
Kentucky,68
Louisiana,66
Maine,63
Maryland,79
Massachusetts,78
Michigan,63
Minnesota,61
Mississippi,67
Missouri,63
Montana,77
Nebraska,43
Nevada,71
New Hampshire,58
New Jersey,74
New Mexico,68
New York,73
North Carolina,72
North Dakota,71
Ohio,64
Oklahoma,79
Oregon,76
Pennsylvania,65
Rhode Island,69
South Carolina,90
South Dakota,69
Tennessee,63
Texas,81
Utah,47
Vermont,77
Virginia,70
Washington,65
West Virginia,38
Wisconsin,57
Wyoming,0
