geoName,inactivity
Alabama,35
Alaska,0
Arizona,40
Arkansas,35
California,35
Colorado,18
Connecticut,42
Delaware,0
District of Columbia,28
Florida,33
Georgia,28
Hawaii,100
Idaho,56
Illinois,31
Indiana,50
Iowa,63
Kansas,43
Kentucky,36
Louisiana,34
Maine,11
Maryland,29
Massachusetts,30
Michigan,45
Minnesota,52
Mississippi,90
Missouri,36
Montana,0
Nebraska,37
Nevada,23
New Hampshire,49
New Jersey,36
New Mexico,50
New York,33
North Carolina,42
North Dakota,0
Ohio,42
Oklahoma,76
Oregon,49
Pennsylvania,31
Rhode Island,37
South Carolina,40
South Dakota,0
Tennessee,69
Texas,37
Utah,70
Vermont,0
Virginia,35
Washington,37
West Virginia,52
Wisconsin,39
Wyoming,0
