geoName,insecure
Alabama,51
Alaska,50
Arizona,56
Arkansas,43
California,63
Colorado,41
Connecticut,37
Delaware,61
District of Columbia,54
Florida,54
Georgia,70
Hawaii,60
Idaho,38
Illinois,53
Indiana,52
Iowa,36
Kansas,48
Kentucky,49
Louisiana,57
Maine,53
Maryland,56
Massachusetts,49
Michigan,56
Minnesota,49
Mississippi,100
Missouri,54
Montana,34
Nebraska,32
Nevada,53
New Hampshire,45
New Jersey,49
New Mexico,33
New York,66
North Carolina,45
North Dakota,14
Ohio,51
Oklahoma,46
Oregon,34
Pennsylvania,58
Rhode Island,29
South Carolina,60
South Dakota,28
Tennessee,53
Texas,53
Utah,44
Vermont,43
Virginia,55
Washington,41
West Virginia,45
Wisconsin,44
Wyoming,0
