geoName,miserable
Alabama,54
Alaska,29
Arizona,55
Arkansas,66
California,59
Colorado,57
Connecticut,60
Delaware,97
District of Columbia,52
Florida,61
Georgia,57
Hawaii,62
Idaho,61
Illinois,60
Indiana,61
Iowa,47
Kansas,59
Kentucky,49
Louisiana,64
Maine,58
Maryland,58
Massachusetts,64
Michigan,64
Minnesota,41
Mississippi,48
Missouri,54
Montana,59
Nebraska,58
Nevada,54
New Hampshire,59
New Jersey,74
New Mexico,37
New York,67
North Carolina,44
North Dakota,49
Ohio,72
Oklahoma,57
Oregon,58
Pennsylvania,67
Rhode Island,64
South Carolina,46
South Dakota,31
Tennessee,65
Texas,51
Utah,61
Vermont,55
Virginia,60
Washington,56
West Virginia,67
Wisconsin,56
Wyoming,100
