geoName,miserable
Alabama,68
Alaska,63
Arizona,67
Arkansas,64
California,78
Colorado,65
Connecticut,100
Delaware,85
District of Columbia,61
Florida,67
Georgia,72
Hawaii,42
Idaho,90
Illinois,69
Indiana,89
Iowa,55
Kansas,85
Kentucky,63
Louisiana,67
Maine,86
Maryland,77
Massachusetts,78
Michigan,63
Minnesota,55
Mississippi,70
Missouri,67
Montana,64
Nebraska,35
Nevada,70
New Hampshire,79
New Jersey,86
New Mexico,70
New York,82
North Carolina,62
North Dakota,34
Ohio,75
Oklahoma,58
Oregon,64
Pennsylvania,89
Rhode Island,87
South Carolina,59
South Dakota,59
Tennessee,69
Texas,64
Utah,99
Vermont,99
Virginia,77
Washington,64
West Virginia,67
Wisconsin,59
Wyoming,64
