date,need,isPartial
2012-01-01,87,False
2012-01-08,89,False
2012-01-15,89,False
2012-01-22,87,False
2012-01-29,90,False
2012-02-05,88,False
2012-02-12,86,False
2012-02-19,87,False
2012-02-26,84,False
2012-03-04,88,False
2012-03-11,84,False
2012-03-18,88,False
2012-03-25,87,False
2012-04-01,86,False
2012-04-08,88,False
2012-04-15,90,False
2012-04-22,90,False
2012-04-29,88,False
2012-05-06,90,False
2012-05-13,89,False
2012-05-20,90,False
2012-05-27,88,False
2012-06-03,89,False
2012-06-10,91,False
2012-06-17,91,False
2012-06-24,91,False
2012-07-01,89,False
2012-07-08,91,False
2012-07-15,92,False
2012-07-22,90,False
2012-07-29,90,False
2012-08-05,91,False
2012-08-12,90,False
2012-08-19,89,False
2012-08-26,88,False
2012-09-02,86,False
2012-09-09,86,False
2012-09-16,89,False
2012-09-23,90,False
2012-09-30,88,False
2012-10-07,87,False
2012-10-14,90,False
2012-10-21,87,False
2012-10-28,93,False
2012-11-04,100,False
2012-11-11,89,False
2012-11-18,88,False
2012-11-25,91,False
2012-12-02,90,False
2012-12-09,90,False
2012-12-16,82,False
2012-12-23,92,False
2012-12-30,89,False
