date,need,isPartial
2015-01-04,89,False
2015-01-11,89,False
2015-01-18,92,False
2015-01-25,92,False
2015-02-01,88,False
2015-02-08,90,False
2015-02-15,89,False
2015-02-22,90,False
2015-03-01,91,False
2015-03-08,92,False
2015-03-15,91,False
2015-03-22,91,False
2015-03-29,88,False
2015-04-05,92,False
2015-04-12,95,False
2015-04-19,95,False
2015-04-26,92,False
2015-05-03,93,False
2015-05-10,95,False
2015-05-17,98,False
2015-05-24,97,False
2015-05-31,98,False
2015-06-07,97,False
2015-06-14,94,False
2015-06-21,95,False
2015-06-28,99,False
2015-07-05,98,False
2015-07-12,100,False
2015-07-19,96,False
2015-07-26,99,False
2015-08-02,100,False
2015-08-09,97,False
2015-08-16,98,False
2015-08-23,97,False
2015-08-30,98,False
2015-09-06,94,False
2015-09-13,94,False
2015-09-20,95,False
2015-09-27,95,False
2015-10-04,94,False
2015-10-11,94,False
2015-10-18,92,False
2015-10-25,93,False
2015-11-01,100,False
2015-11-08,96,False
2015-11-15,96,False
2015-11-22,95,False
2015-11-29,99,False
2015-12-06,95,False
2015-12-13,96,False
2015-12-20,93,False
2015-12-27,99,False
