geoName,scared
Alabama,88
Alaska,82
Arizona,70
Arkansas,71
California,76
Colorado,71
Connecticut,75
Delaware,90
District of Columbia,68
Florida,78
Georgia,86
Hawaii,78
Idaho,67
Illinois,76
Indiana,81
Iowa,79
Kansas,76
Kentucky,92
Louisiana,89
Maine,70
Maryland,93
Massachusetts,69
Michigan,82
Minnesota,63
Mississippi,85
Missouri,78
Montana,59
Nebraska,77
Nevada,84
New Hampshire,67
New Jersey,91
New Mexico,70
New York,82
North Carolina,79
North Dakota,55
Ohio,79
Oklahoma,84
Oregon,62
Pennsylvania,83
Rhode Island,94
South Carolina,100
South Dakota,58
Tennessee,79
Texas,79
Utah,72
Vermont,60
Virginia,84
Washington,63
West Virginia,98
Wisconsin,69
Wyoming,73
