date,woeful,isPartial
2011-01-02,100,False
2011-01-09,49,False
2011-01-16,16,False
2011-01-23,64,False
2011-01-30,46,False
2011-02-06,62,False
2011-02-13,16,False
2011-02-20,16,False
2011-02-27,63,False
2011-03-06,77,False
2011-03-13,33,False
2011-03-20,47,False
2011-03-27,31,False
2011-04-03,78,False
2011-04-10,31,False
2011-04-17,32,False
2011-04-24,0,False
2011-05-01,16,False
2011-05-08,47,False
2011-05-15,79,False
2011-05-22,80,False
2011-05-29,33,False
2011-06-05,32,False
2011-06-12,48,False
2011-06-19,32,False
2011-06-26,32,False
2011-07-03,50,False
2011-07-10,31,False
2011-07-17,16,False
2011-07-24,31,False
2011-07-31,61,False
2011-08-07,15,False
2011-08-14,46,False
2011-08-21,15,False
2011-08-28,30,False
2011-09-04,45,False
2011-09-11,29,False
2011-09-18,43,False
2011-09-25,43,False
2011-10-02,28,False
2011-10-09,56,False
2011-10-16,56,False
2011-10-23,41,False
2011-10-30,43,False
2011-11-06,27,False
2011-11-13,54,False
2011-11-20,0,False
2011-11-27,0,False
2011-12-04,65,False
2011-12-11,40,False
2011-12-18,14,False
2011-12-25,14,False
