geoName,sad
Alabama,40
Alaska,53
Arizona,48
Arkansas,48
California,48
Colorado,45
Connecticut,50
Delaware,41
District of Columbia,37
Florida,39
Georgia,38
Hawaii,42
Idaho,51
Illinois,46
Indiana,49
Iowa,47
Kansas,48
Kentucky,45
Louisiana,39
Maine,95
Maryland,39
Massachusetts,43
Michigan,45
Minnesota,43
Mississippi,39
Missouri,45
Montana,43
Nebraska,46
Nevada,48
New Hampshire,52
New Jersey,45
New Mexico,50
New York,43
North Carolina,41
North Dakota,38
Ohio,45
Oklahoma,46
Oregon,43
Pennsylvania,45
Rhode Island,39
South Carolina,40
South Dakota,51
Tennessee,43
Texas,48
Utah,46
Vermont,45
Virginia,100
Washington,48
West Virginia,45
Wisconsin,47
Wyoming,52
