geoName,sad
Alabama,36
Alaska,50
Arizona,41
Arkansas,40
California,45
Colorado,44
Connecticut,39
Delaware,39
District of Columbia,33
Florida,36
Georgia,35
Hawaii,42
Idaho,42
Illinois,40
Indiana,43
Iowa,40
Kansas,40
Kentucky,44
Louisiana,36
Maine,100
Maryland,36
Massachusetts,39
Michigan,43
Minnesota,40
Mississippi,37
Missouri,39
Montana,41
Nebraska,44
Nevada,42
New Hampshire,48
New Jersey,41
New Mexico,46
New York,41
North Carolina,36
North Dakota,42
Ohio,41
Oklahoma,43
Oregon,41
Pennsylvania,41
Rhode Island,42
South Carolina,39
South Dakota,45
Tennessee,37
Texas,43
Utah,44
Vermont,44
Virginia,38
Washington,41
West Virginia,45
Wisconsin,42
Wyoming,41
