geoName,sad
Alabama,28
Alaska,35
Arizona,35
Arkansas,33
California,33
Colorado,32
Connecticut,30
Delaware,26
District of Columbia,26
Florida,28
Georgia,28
Hawaii,33
Idaho,32
Illinois,30
Indiana,34
Iowa,33
Kansas,40
Kentucky,28
Louisiana,26
Maine,52
Maryland,29
Massachusetts,29
Michigan,30
Minnesota,32
Mississippi,29
Missouri,31
Montana,30
Nebraska,33
Nevada,36
New Hampshire,29
New Jersey,31
New Mexico,33
New York,31
North Carolina,29
North Dakota,31
Ohio,32
Oklahoma,30
Oregon,29
Pennsylvania,30
Rhode Island,31
South Carolina,27
South Dakota,33
Tennessee,28
Texas,33
Utah,36
Vermont,31
Virginia,100
Washington,31
West Virginia,35
Wisconsin,32
Wyoming,31
