geoName,sad
Alabama,29
Alaska,38
Arizona,33
Arkansas,39
California,34
Colorado,33
Connecticut,36
Delaware,29
District of Columbia,23
Florida,29
Georgia,29
Hawaii,40
Idaho,36
Illinois,33
Indiana,38
Iowa,37
Kansas,42
Kentucky,40
Louisiana,32
Maine,100
Maryland,30
Massachusetts,34
Michigan,38
Minnesota,30
Mississippi,25
Missouri,32
Montana,29
Nebraska,38
Nevada,33
New Hampshire,36
New Jersey,38
New Mexico,34
New York,35
North Carolina,29
North Dakota,37
Ohio,36
Oklahoma,34
Oregon,32
Pennsylvania,37
Rhode Island,35
South Carolina,31
South Dakota,35
Tennessee,32
Texas,32
Utah,35
Vermont,38
Virginia,33
Washington,33
West Virginia,46
Wisconsin,34
Wyoming,34
