date,afraid,isPartial
2011-01-02,59,False
2011-01-09,52,False
2011-01-16,52,False
2011-01-23,52,False
2011-01-30,50,False
2011-02-06,49,False
2011-02-13,55,False
2011-02-20,50,False
2011-02-27,50,False
2011-03-06,51,False
2011-03-13,43,False
2011-03-20,49,False
2011-03-27,47,False
2011-04-03,46,False
2011-04-10,46,False
2011-04-17,42,False
2011-04-24,45,False
2011-05-01,45,False
2011-05-08,47,False
2011-05-15,48,False
2011-05-22,46,False
2011-05-29,46,False
2011-06-05,44,False
2011-06-12,43,False
2011-06-19,41,False
2011-06-26,51,False
2011-07-03,48,False
2011-07-10,41,False
2011-07-17,45,False
2011-07-24,51,False
2011-07-31,62,False
2011-08-07,66,False
2011-08-14,76,False
2011-08-21,100,False
2011-08-28,91,False
2011-09-04,75,False
2011-09-11,54,False
2011-09-18,54,False
2011-09-25,54,False
2011-10-02,53,False
2011-10-09,51,False
2011-10-16,51,False
2011-10-23,52,False
2011-10-30,55,False
2011-11-06,51,False
2011-11-13,48,False
2011-11-20,47,False
2011-11-27,46,False
2011-12-04,45,False
2011-12-11,48,False
2011-12-18,45,False
2011-12-25,44,False
