geoName,afraid
Alabama,75
Alaska,58
Arizona,68
Arkansas,68
California,65
Colorado,55
Connecticut,79
Delaware,80
District of Columbia,53
Florida,68
Georgia,62
Hawaii,62
Idaho,51
Illinois,70
Indiana,78
Iowa,70
Kansas,77
Kentucky,79
Louisiana,60
Maine,78
Maryland,65
Massachusetts,71
Michigan,78
Minnesota,57
Mississippi,74
Missouri,61
Montana,69
Nebraska,65
Nevada,65
New Hampshire,76
New Jersey,88
New Mexico,68
New York,76
North Carolina,69
North Dakota,62
Ohio,78
Oklahoma,54
Oregon,57
Pennsylvania,81
Rhode Island,93
South Carolina,75
South Dakota,69
Tennessee,68
Texas,64
Utah,59
Vermont,59
Virginia,68
Washington,63
West Virginia,100
Wisconsin,67
Wyoming,65
