geoName,melancholia
Alabama,58
Alaska,22
Arizona,46
Arkansas,39
California,71
Colorado,64
Connecticut,49
Delaware,66
District of Columbia,70
Florida,49
Georgia,43
Hawaii,89
Idaho,30
Illinois,70
Indiana,85
Iowa,53
Kansas,51
Kentucky,73
Louisiana,88
Maine,69
Maryland,65
Massachusetts,93
Michigan,55
Minnesota,73
Mississippi,36
Missouri,75
Montana,88
Nebraska,50
Nevada,46
New Hampshire,95
New Jersey,100
New Mexico,62
New York,78
North Carolina,42
North Dakota,86
Ohio,60
Oklahoma,38
Oregon,77
Pennsylvania,83
Rhode Island,88
South Carolina,43
South Dakota,63
Tennessee,54
Texas,60
Utah,52
Vermont,94
Virginia,58
Washington,89
West Virginia,35
Wisconsin,56
Wyoming,0
