geoName,melancholia
Alabama,46
Alaska,65
Arizona,47
Arkansas,62
California,65
Colorado,54
Connecticut,61
Delaware,60
District of Columbia,65
Florida,41
Georgia,43
Hawaii,55
Idaho,44
Illinois,53
Indiana,57
Iowa,36
Kansas,45
Kentucky,49
Louisiana,57
Maine,61
Maryland,46
Massachusetts,61
Michigan,40
Minnesota,50
Mississippi,42
Missouri,49
Montana,56
Nebraska,45
Nevada,41
New Hampshire,64
New Jersey,55
New Mexico,60
New York,65
North Carolina,37
North Dakota,53
Ohio,43
Oklahoma,40
Oregon,100
Pennsylvania,52
Rhode Island,66
South Carolina,40
South Dakota,51
Tennessee,40
Texas,47
Utah,60
Vermont,74
Virginia,56
Washington,68
West Virginia,49
Wisconsin,46
Wyoming,0
