geoName,antisocial
Alabama,69
Alaska,81
Arizona,63
Arkansas,81
California,50
Colorado,65
Connecticut,69
Delaware,43
District of Columbia,43
Florida,64
Georgia,51
Hawaii,49
Idaho,39
Illinois,57
Indiana,62
Iowa,58
Kansas,57
Kentucky,50
Louisiana,57
Maine,85
Maryland,57
Massachusetts,56
Michigan,67
Minnesota,56
Mississippi,73
Missouri,67
Montana,95
Nebraska,64
Nevada,38
New Hampshire,64
New Jersey,60
New Mexico,62
New York,49
North Carolina,61
North Dakota,99
Ohio,59
Oklahoma,55
Oregon,49
Pennsylvania,73
Rhode Island,100
South Carolina,64
South Dakota,28
Tennessee,52
Texas,46
Utah,54
Vermont,82
Virginia,57
Washington,47
West Virginia,56
Wisconsin,69
Wyoming,44
