geoName,antisocial
Alabama,62
Alaska,47
Arizona,50
Arkansas,82
California,48
Colorado,44
Connecticut,57
Delaware,100
District of Columbia,51
Florida,52
Georgia,54
Hawaii,32
Idaho,74
Illinois,56
Indiana,65
Iowa,57
Kansas,59
Kentucky,52
Louisiana,50
Maine,51
Maryland,66
Massachusetts,53
Michigan,56
Minnesota,58
Mississippi,64
Missouri,47
Montana,55
Nebraska,54
Nevada,32
New Hampshire,67
New Jersey,45
New Mexico,54
New York,47
North Carolina,58
North Dakota,58
Ohio,53
Oklahoma,51
Oregon,36
Pennsylvania,58
Rhode Island,66
South Carolina,78
South Dakota,29
Tennessee,62
Texas,41
Utah,70
Vermont,78
Virginia,60
Washington,63
West Virginia,95
Wisconsin,65
Wyoming,64
