date,drinking,isPartial
2016-01-03,95,False
2016-01-10,88,False
2016-01-17,92,False
2016-01-24,95,False
2016-01-31,89,False
2016-02-07,90,False
2016-02-14,88,False
2016-02-21,89,False
2016-02-28,88,False
2016-03-06,87,False
2016-03-13,93,False
2016-03-20,88,False
2016-03-27,89,False
2016-04-03,91,False
2016-04-10,89,False
2016-04-17,87,False
2016-04-24,92,False
2016-05-01,89,False
2016-05-08,86,False
2016-05-15,90,False
2016-05-22,90,False
2016-05-29,92,False
2016-06-05,87,False
2016-06-12,85,False
2016-06-19,89,False
2016-06-26,90,False
2016-07-03,91,False
2016-07-10,84,False
2016-07-17,87,False
2016-07-24,87,False
2016-07-31,86,False
2016-08-07,80,False
2016-08-14,81,False
2016-08-21,82,False
2016-08-28,82,False
2016-09-04,89,False
2016-09-11,83,False
2016-09-18,85,False
2016-09-25,100,False
2016-10-02,81,False
2016-10-09,83,False
2016-10-16,90,False
2016-10-23,86,False
2016-10-30,83,False
2016-11-06,81,False
2016-11-13,88,False
2016-11-20,84,False
2016-11-27,84,False
2016-12-04,83,False
2016-12-11,85,False
2016-12-18,84,False
2016-12-25,100,False
