geoName,insomnia
Alabama,56
Alaska,48
Arizona,41
Arkansas,32
California,40
Colorado,42
Connecticut,80
Delaware,98
District of Columbia,57
Florida,42
Georgia,52
Hawaii,40
Idaho,42
Illinois,59
Indiana,59
Iowa,54
Kansas,50
Kentucky,69
Louisiana,55
Maine,38
Maryland,61
Massachusetts,59
Michigan,65
Minnesota,55
Mississippi,100
Missouri,73
Montana,32
Nebraska,34
Nevada,38
New Hampshire,40
New Jersey,47
New Mexico,45
New York,67
North Carolina,59
North Dakota,33
Ohio,69
Oklahoma,56
Oregon,47
Pennsylvania,82
Rhode Island,39
South Carolina,48
South Dakota,28
Tennessee,49
Texas,41
Utah,39
Vermont,41
Virginia,61
Washington,39
West Virginia,71
Wisconsin,68
Wyoming,23
