date,insomnia,isPartial
2014-01-05,84,False
2014-01-12,82,False
2014-01-19,91,False
2014-01-26,83,False
2014-02-02,77,False
2014-02-09,86,False
2014-02-16,87,False
2014-02-23,85,False
2014-03-02,76,False
2014-03-09,82,False
2014-03-16,82,False
2014-03-23,84,False
2014-03-30,82,False
2014-04-06,78,False
2014-04-13,86,False
2014-04-20,80,False
2014-04-27,73,False
2014-05-04,82,False
2014-05-11,72,False
2014-05-18,70,False
2014-05-25,70,False
2014-06-01,72,False
2014-06-08,70,False
2014-06-15,72,False
2014-06-22,76,False
2014-06-29,76,False
2014-07-06,80,False
2014-07-13,86,False
2014-07-20,87,False
2014-07-27,82,False
2014-08-03,83,False
2014-08-10,100,False
2014-08-17,91,False
2014-08-24,86,False
2014-08-31,91,False
2014-09-07,88,False
2014-09-14,84,False
2014-09-21,85,False
2014-09-28,91,False
2014-10-05,86,False
2014-10-12,80,False
2014-10-19,85,False
2014-10-26,82,False
2014-11-02,72,False
2014-11-09,84,False
2014-11-16,91,False
2014-11-23,70,False
2014-11-30,85,False
2014-12-07,94,False
2014-12-14,79,False
2014-12-21,66,False
2014-12-28,79,False
