geoName,lousy
Alabama,42
Alaska,0
Arizona,30
Arkansas,43
California,51
Colorado,23
Connecticut,51
Delaware,0
District of Columbia,54
Florida,49
Georgia,37
Hawaii,36
Idaho,100
Illinois,37
Indiana,28
Iowa,45
Kansas,54
Kentucky,36
Louisiana,37
Maine,43
Maryland,44
Massachusetts,68
Michigan,52
Minnesota,36
Mississippi,32
Missouri,40
Montana,0
Nebraska,51
Nevada,51
New Hampshire,77
New Jersey,40
New Mexico,87
New York,53
North Carolina,28
North Dakota,0
Ohio,58
Oklahoma,43
Oregon,54
Pennsylvania,54
Rhode Island,72
South Carolina,40
South Dakota,0
Tennessee,46
Texas,46
Utah,30
Vermont,0
Virginia,50
Washington,59
West Virginia,64
Wisconsin,36
Wyoming,0
