geoName,lousy
Alabama,24
Alaska,0
Arizona,35
Arkansas,18
California,42
Colorado,39
Connecticut,41
Delaware,0
District of Columbia,61
Florida,32
Georgia,42
Hawaii,21
Idaho,25
Illinois,43
Indiana,50
Iowa,34
Kansas,42
Kentucky,41
Louisiana,50
Maine,84
Maryland,39
Massachusetts,70
Michigan,62
Minnesota,33
Mississippi,29
Missouri,22
Montana,0
Nebraska,25
Nevada,43
New Hampshire,30
New Jersey,40
New Mexico,54
New York,49
North Carolina,30
North Dakota,0
Ohio,44
Oklahoma,45
Oregon,32
Pennsylvania,58
Rhode Island,100
South Carolina,53
South Dakota,0
Tennessee,47
Texas,42
Utah,34
Vermont,0
Virginia,45
Washington,41
West Virginia,13
Wisconsin,34
Wyoming,0
